Id,SalePrice
2867,96815.69333333333
2868,115323.66666666667
2869,110252.07666666666
2870,146786.17333333334
2871,77353.42333333334
2872,60722.92333333333
2873,79059.60666666667
2874,127798.19333333333
2875,118314.71
2876,140325.23
2877,127603.74
2878,121533.80666666667
2879,155943.36333333334
2880,111928.02333333333
2881,117251.74333333333
2882,144788.36333333334
2883,159744.75333333333
2884,167101.54333333333
2885,164811.38666666666
2886,240723.94666666666
2887,100433.66666666667
2888,124625.99666666667
2889,56235.82666666667
2890,91760.20666666667
2891,150309.37666666668
2892,57905.973333333335
2893,94413.2
2894,54705.32666666667
2895,297654.56333333335
2896,311046.7133333333
2897,217053.26333333334
2898,141163.84333333332
2899,212869.29333333333
2900,158274.82666666666
2901,185159.16666666666
2902,201943.26333333334
2903,316013.4866666667
2904,359560.01666666666
2905,90314.18666666666
2906,192742.78666666665
2907,113694.21
2908,130256.64333333333
2909,146031.19
2910,93643.18
2911,94559.88666666667
2912,155976.25
2913,95869.0
2914,88168.34666666666
2915,92877.0
2916,96325.69333333333
2917,166428.45666666667
2918,118426.11333333333
2919,227425.82
